seurat_clusters,label,mark_genes
13,ISC/EB-p,LOC5567214
9,ISC/EB-m,LOC110676293
10,ISC/EB-d,LOC110676293
11,EC-Na,LOC5570922
14,EC-AA,LOC5570613
4,EC-Trypsin 5G1,LOC5578506
5,EC-Trypsin 5G1,LOC5578506
2,EC-Trypsin 5G1,LOC5578506
0,EC,LOC5571828
1,EC,LOC5571828
3,EC,LOC5571828
8,EC,LOC5571828
7,EC-S,LOC5565453
12,EE,LOC5575886
6,VM,LOC5580168
15,Unkn,LOC5570587
